 INFO 2014-01-30T18:01:14.832 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/main.cpp : 25  --  Program init. 
DEBUG 2014-01-30T18:01:37.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0474098      0.0472207      0.042525      0.0490751 
DEBUG 2014-01-30T18:01:38.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0474098      0.0472207      0.0426815      0.0490751 
DEBUG 2014-01-30T18:01:38.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0413498      0.0465617      0.0428067      0.0490751 
DEBUG 2014-01-30T18:01:39.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0413498      0.0465617      0.042924      0.0490751 
DEBUG 2014-01-30T18:01:39.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0463139      0.047376      0.0430589      0.0490751 
DEBUG 2014-01-30T18:01:40.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0463139      0.047376      0.0431859      0.0490751 
DEBUG 2014-01-30T18:01:40.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0463139      0.047376      0.0433056      0.0490751 
DEBUG 2014-01-30T18:01:41.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0481842      0.039819      0.0432088      0.0490751 
DEBUG 2014-01-30T18:01:41.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0481842      0.039819      0.0431172      0.0490751 
DEBUG 2014-01-30T18:01:42.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0399558      0.0473067      0.0432274      0.0490751 
DEBUG 2014-01-30T18:01:42.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0399558      0.0473067      0.043332      0.0490751 
DEBUG 2014-01-30T18:01:43.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0465604      0.0462503      0.043405      0.0490751 
DEBUG 2014-01-30T18:01:43.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0465604      0.0462503      0.0434744      0.0490751 
DEBUG 2014-01-30T18:01:44.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0467217      0.0474767      0.0435697      0.0490751 
DEBUG 2014-01-30T18:01:44.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0467217      0.0474767      0.0436605      0.0490751 
DEBUG 2014-01-30T18:01:45.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0491254      0.0406766      0.0435927      0.0490751 
DEBUG 2014-01-30T18:01:45.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0491254      0.0406766      0.0435279      0.0490751 
DEBUG 2014-01-30T18:01:46.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0386336      0.0473671      0.0436114      0.0490751 
DEBUG 2014-01-30T18:01:46.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0386336      0.0473671      0.0436913      0.0490751 
DEBUG 2014-01-30T18:01:47.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0481604      0.0465669      0.0437512      0.0490751 
DEBUG 2014-01-30T18:01:47.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0481604      0.0465669      0.0438087      0.0490751 
DEBUG 2014-01-30T18:01:48.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0453954      0.0466901      0.0438663      0.0490751 
DEBUG 2014-01-30T18:01:48.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0453954      0.0466901      0.0439217      0.0490751 
DEBUG 2014-01-30T18:01:49.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0486301      0.0411468      0.0438683      0.0490751 
DEBUG 2014-01-30T18:01:49.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0486301      0.0411468      0.0438169      0.0490751 
DEBUG 2014-01-30T18:01:50.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0460105      0.046518      0.043867      0.0490751 
DEBUG 2014-01-30T18:01:50.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0460105      0.046518      0.0439152      0.0490751 
DEBUG 2014-01-30T18:01:51.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.041151      0.0474707      0.0439787      0.0490751 
DEBUG 2014-01-30T18:01:51.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.041151      0.0474707      0.0440399      0.0490751 
DEBUG 2014-01-30T18:01:52.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.047281      0.047424      0.0440983      0.0490751 
DEBUG 2014-01-30T18:01:52.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.047281      0.047424      0.0441546      0.0490751 
DEBUG 2014-01-30T18:01:53.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0464038      0.0473328      0.0442076      0.0490751 
DEBUG 2014-01-30T18:01:53.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0464038      0.0473328      0.0442588      0.0490751 
DEBUG 2014-01-30T18:01:54.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0468608      0.0398072      0.044187      0.0490751 
DEBUG 2014-01-30T18:01:54.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0468608      0.0398072      0.0441175      0.0490751 
DEBUG 2014-01-30T18:01:55.486 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0404634      0.0469371      0.0441616      0.0490751 
DEBUG 2014-01-30T18:01:55.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0404634      0.0469371      0.0442043      0.0490751 
DEBUG 2014-01-30T18:01:56.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0468631      0.0472742      0.0442508      0.0490751 
DEBUG 2014-01-30T18:01:56.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0468631      0.0472742      0.0442959      0.0490751 
DEBUG 2014-01-30T18:01:57.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0462986      0.0456684      0.0443161      0.0490751 
DEBUG 2014-01-30T18:01:57.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0462986      0.0456684      0.0443357      0.0490751 
DEBUG 2014-01-30T18:01:58.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0465369      0.0406828      0.0442835      0.0490751 
DEBUG 2014-01-30T18:01:58.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0465369      0.0406828      0.0442328      0.0490751 
DEBUG 2014-01-30T18:01:59.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0413225      0.0462704      0.0442611      0.0490751 
DEBUG 2014-01-30T18:01:59.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0413225      0.0462704      0.0442886      0.0490751 
DEBUG 2014-01-30T18:02:00.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0461423      0.0472109      0.0443281      0.0490751 
DEBUG 2014-01-30T18:02:00.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0461423      0.0472109      0.0443665      0.0490751 
DEBUG 2014-01-30T18:02:01.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0473382      0.047395      0.0444064      0.0490751 
 INFO 2014-01-30T18:02:01.860 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/UI/videowindow.cpp : 432 -- Sent:  "start 800 480 30 1200000" 
 INFO 2014-01-30T18:02:01.860 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Network/networktoqtinterface.cpp : 72 -- After send. STATUS:  0 
 INFO 2014-01-30T18:02:01.860 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Network/networktoqtinterface.cpp : 32 -- Setting up timer... 
DEBUG 2014-01-30T18:02:01.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0473382      0.047395      0.0444452      0.0490751 
 INFO 2014-01-30T18:02:02.386 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Network/networktoqtinterface.cpp : 89 -- Response tick... 
 INFO 2014-01-30T18:02:02.386 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Network/networktoqtinterface.cpp : 96 -- Received response: Updating the camera 
 INFO 2014-01-30T18:02:02.386 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/UI/videowindow.cpp : 238 -- In slot 'receivedPacket' Message: "Updating the camera" 
DEBUG 2014-01-30T18:02:02.386 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/UI/videowindow.cpp : 250 -- Effective bitrate:  2083 
DEBUG 2014-01-30T18:02:02.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0473382      0.047395      0.047395      0.047395 
DEBUG 2014-01-30T18:02:02.978 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0134288      0.031138      0.0392665      0.047395 
DEBUG 2014-01-30T18:02:03.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0134288      0.031138      0.036557      0.047395 
DEBUG 2014-01-30T18:02:03.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.216153      0.0544399      0.0410277      0.0544399 
DEBUG 2014-01-30T18:02:04.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.216153      0.0544399      0.0437101      0.0544399 
DEBUG 2014-01-30T18:02:04.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.244455      0.276722      0.0825455      0.276722 
DEBUG 2014-01-30T18:02:05.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.244455      0.276722      0.110285      0.276722 
DEBUG 2014-01-30T18:02:05.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.253355      0.223568      0.124445      0.276722 
DEBUG 2014-01-30T18:02:06.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.253355      0.223568      0.135459      0.276722 
DEBUG 2014-01-30T18:02:06.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.213082      0.245059      0.146419      0.276722 
DEBUG 2014-01-30T18:02:07.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.213082      0.245059      0.155386      0.276722 
DEBUG 2014-01-30T18:02:07.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243376      0.237105      0.162196      0.276722 
DEBUG 2014-01-30T18:02:08.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243376      0.237105      0.167958      0.276722 
DEBUG 2014-01-30T18:02:08.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243162      0.238      0.172961      0.276722 
DEBUG 2014-01-30T18:02:09.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243162      0.238      0.177297      0.276722 
DEBUG 2014-01-30T18:02:09.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.242054      0.224664      0.180258      0.276722 
DEBUG 2014-01-30T18:02:10.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.242054      0.224664      0.18287      0.276722 
DEBUG 2014-01-30T18:02:10.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.24406      0.241711      0.186139      0.276722 
DEBUG 2014-01-30T18:02:11.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.24406      0.241711      0.189064      0.276722 
DEBUG 2014-01-30T18:02:11.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.211247      0.235584      0.19139      0.276722 
DEBUG 2014-01-30T18:02:12.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.211247      0.235584      0.193494      0.276722 
DEBUG 2014-01-30T18:02:12.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.241072      0.240064      0.195611      0.276722 
DEBUG 2014-01-30T18:02:13.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.241072      0.240064      0.197544      0.276722 
DEBUG 2014-01-30T18:02:13.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.239715      0.217207      0.198363      0.276722 
DEBUG 2014-01-30T18:02:14.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.239715      0.217207      0.199117      0.276722 
DEBUG 2014-01-30T18:02:14.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.239715      0.217207      0.199813      0.276722 
DEBUG 2014-01-30T18:02:15.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.241572      0.244202      0.201457      0.276722 
DEBUG 2014-01-30T18:02:15.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.241572      0.244202      0.202983      0.276722 
DEBUG 2014-01-30T18:02:16.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.21591      0.234844      0.204082      0.276722 
DEBUG 2014-01-30T18:02:16.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.21591      0.234844      0.205107      0.276722 
DEBUG 2014-01-30T18:02:17.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.232686      0.235515      0.206088      0.276722 
DEBUG 2014-01-30T18:02:17.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.232686      0.235515      0.207008      0.276722 
DEBUG 2014-01-30T18:02:18.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.238986      0.217816      0.207335      0.276722 
DEBUG 2014-01-30T18:02:18.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.238986      0.217816      0.207643      0.276722 
DEBUG 2014-01-30T18:02:19.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.24702      0.242393      0.208636      0.276722 
DEBUG 2014-01-30T18:02:19.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.24702      0.242393      0.209574      0.276722 
DEBUG 2014-01-30T18:02:20.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.24702      0.240115      0.210399      0.276722 
DEBUG 2014-01-30T18:02:20.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.24702      0.240115      0.211181      0.276722 
DEBUG 2014-01-30T18:02:21.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.213455      0.238439      0.21188      0.276722 
DEBUG 2014-01-30T18:02:21.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.213455      0.238439      0.212544      0.276722 
DEBUG 2014-01-30T18:02:22.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.23545      0.219646      0.212718      0.276722 
DEBUG 2014-01-30T18:02:22.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.23545      0.219646      0.212883      0.276722 
DEBUG 2014-01-30T18:02:23.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.244217      0.236377      0.213429      0.276722 
DEBUG 2014-01-30T18:02:23.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.244217      0.236377      0.21395      0.276722 
DEBUG 2014-01-30T18:02:24.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.219873      0.242617      0.214587      0.276722 
DEBUG 2014-01-30T18:02:24.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.219873      0.242617      0.215197      0.276722 
DEBUG 2014-01-30T18:02:25.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.241257      0.242007      0.215767      0.276722 
DEBUG 2014-01-30T18:02:25.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.241257      0.242007      0.216314      0.276722 
DEBUG 2014-01-30T18:02:26.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243631      0.222775      0.216446      0.276722 
DEBUG 2014-01-30T18:02:26.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243631      0.222775      0.216572      0.276722 
DEBUG 2014-01-30T18:02:27.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.236367      0.242947      0.21709      0.276722 
DEBUG 2014-01-30T18:02:27.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.236367      0.242947      0.217587      0.276722 
DEBUG 2014-01-30T18:02:28.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.218735      0.234277      0.217902      0.276722 
